timestamp,tollID,tagRef,tagHomeID,charge
2022-02-19 17:10,EG32,EGF1T2TAL,EG,1.4
2022-02-19 17:32,NAO12,NAO5UQPGB7,NAO,2.5
2022-02-19 17:50,NO03,NOXFGCAQV,NO,3.25
2022-02-19 18:10,EG37,KOJDP0LVS,KO,1.4
2022-02-19 18:12,NO05,NORCBPLJD,NO,3.25
2022-02-19 18:51,OO10,EGSEIMVIH,EG,2.5
2022-02-19 19:13,KO01,KOJDP0LVS,KO,3.4
2022-02-19 19:43,AM02,AMHJ7XVG0,AM,2.0
2022-02-19 20:00,NAO03,NAOLY8OZCY,NAO,2.5
2022-02-19 20:52,KO07,AMXAJI0Y6,AM,1.85
2022-02-19 21:06,NAO16,NAOBMYOFQE,NAO,2.5
2022-02-19 21:59,KO09,NOXFGCAQV,NO,2.05
2022-02-19 22:11,EG38,EGUT0CVS4,EG,1.4
2022-02-19 22:23,OO04,OO3KKV9RF,OO,2.4
2022-02-19 22:54,EG19,EG9CHJ755,EG,1.4
2022-02-19 23:05,AM01,NAOP0J43D5,NAO,2.0
2022-02-19 23:05,OO10,OOZSJ49IT,OO,2.5
2022-02-19 23:27,AM01,EG7UR23GD,EG,2.0
2022-02-20 00:05,NO05,EGVWPVS7H,EG,3.25
2022-02-20 00:10,NAO17,OO1B0Z3NX,OO,2.5
2022-02-20 00:17,EG25,MOV86WZS3,MO,1.8
2022-02-20 00:31,MO08,MOV86WZS3,MO,3.15
2022-02-20 01:01,EG08,EGVWPVS7H,EG,1.8
2022-02-20 01:03,AM04,AMLJH75LX,AM,2.2
2022-02-20 01:07,KO10,KOJDP0LVS,KO,2.05
2022-02-20 01:10,AM06,EGVWPVS7H,EG,3.6
2022-02-20 01:15,OO10,OOQ0OXFQ8,OO,2.5
2022-02-20 01:24,EG34,EGVWPVS7H,EG,2.0
2022-02-20 01:51,NO03,NOXFGCAQV,NO,3.25
2022-02-20 03:00,NO01,OOQ0OXFQ8,OO,3.85
2022-02-20 03:37,NAO32,NAOP0J43D5,NAO,2.5
2022-02-20 03:39,EG22,EG7UR23GD,EG,1.6
2022-02-20 03:57,EG18,EGC11ERTJ,EG,2.1
2022-02-20 04:39,AM08,KOIXA11DP,KO,2.8
2022-02-20 04:41,NAO40,EGRHOCN9J,EG,2.5
2022-02-20 04:45,NO11,NOXFGCAQV,NO,3.35
2022-02-20 05:31,OO03,OO1B0Z3NX,OO,2.4
2022-02-20 05:33,MO01,NO7PTX63C,NO,1.35
2022-02-20 06:05,NO04,NOXFGCAQV,NO,3.25
2022-02-20 07:00,KO06,KONCXLL4Z,KO,1.9
2022-02-20 07:29,NO07,AMV3A3ZMF,AM,3.55
2022-02-20 08:11,KO06,KONCXLL4Z,KO,1.9
2022-02-20 08:12,OO06,OO1B0Z3NX,OO,3.5
2022-02-20 08:22,OO10,OOZSJ49IT,OO,2.5
2022-02-20 08:35,NO07,OOQ0OXFQ8,OO,3.55
2022-02-20 08:38,NAO03,NAOLY8OZCY,NAO,2.5
2022-02-20 08:48,EG38,GEL6246HI,GE,1.4
2022-02-20 08:56,NO13,EGIGQPKI7,EG,4.15
2022-02-20 09:04,KO01,KONCXLL4Z,KO,3.4
2022-02-20 09:07,OO05,OOZSJ49IT,OO,3.5
2022-02-20 09:15,NAO13,NAOHL1N13J,NAO,2.5
2022-02-20 09:37,NO01,NOX6GVWRD,NO,3.85
2022-02-20 09:45,NAO03,NAOLY8OZCY,NAO,2.5
2022-02-20 10:04,NO10,NOXFGCAQV,NO,4.2
2022-02-20 11:00,NO05,OO1B0Z3NX,OO,3.25
2022-02-20 11:19,NAO23,NAOLY8OZCY,NAO,2.5
2022-02-20 11:40,NO02,NOXFGCAQV,NO,3.85
2022-02-20 12:02,EG02,EGF1T2TAL,EG,3.0
2022-02-20 12:13,NAO29,NAONSM43D8,NAO,2.5
2022-02-20 12:56,OO06,KOJDP0LVS,KO,3.5
2022-02-20 12:56,OO06,OO3KKV9RF,OO,3.5
2022-02-20 13:11,EG15,NOXFGCAQV,NO,1.2
2022-02-20 13:16,KO08,KOIXA11DP,KO,1.85
2022-02-20 13:21,NO10,NOQLL8OS9,NO,4.2
2022-02-20 13:32,EG05,EGYTJXEPQ,EG,1.7
2022-02-20 13:33,NO01,AMNT3W5UZ,AM,3.85
2022-02-20 14:13,AM04,AMLJH75LX,AM,2.2
2022-02-20 14:58,NO13,NOE1V2ISQ,NO,4.15
2022-02-20 15:02,NO02,NOX6GVWRD,NO,3.85
2022-02-20 15:50,OO10,OOQ0OXFQ8,OO,2.5
2022-02-20 16:44,MO04,MOJCKJLTE,MO,2.1
2022-02-20 17:02,AM01,AMH9SDBDW,AM,2.0
2022-02-20 17:16,EG18,EGIGQPKI7,EG,2.1
2022-02-20 17:19,OO08,OOQ0OXFQ8,OO,1.9
2022-02-20 17:20,NAO28,AMNT3W5UZ,AM,2.5
2022-02-20 17:26,NAO31,OO7PZE9VI,OO,2.5
2022-02-20 17:31,EG08,AMXAJI0Y6,AM,1.8
2022-02-20 17:36,NO13,NAO5ZJA8DZ,NAO,4.15
2022-02-20 17:38,EG37,EGF1T2TAL,EG,1.4
2022-02-20 17:49,OO05,OO3KKV9RF,OO,3.5
2022-02-20 17:57,EG08,EGRHOCN9J,EG,1.8
2022-02-20 18:01,KO02,NAOLY8OZCY,NAO,3.4
2022-02-20 18:13,KO03,NAOBMYOFQE,NAO,2.95
2022-02-20 18:14,EG10,EGSEIMVIH,EG,0.9
2022-02-20 18:25,MO08,MOV86WZS3,MO,3.15
2022-02-20 18:43,NAO34,MOV86WZS3,MO,2.5
2022-02-20 18:50,EG06,EGVWPVS7H,EG,1.7
2022-02-20 18:51,OO07,OO1B0Z3NX,OO,1.9
2022-02-20 18:54,NO10,NOQLL8OS9,NO,4.2
2022-02-20 19:05,NAO29,NAO5UQPGB7,NAO,2.5
2022-02-20 19:21,NAO39,NAOURTP0LZ,NAO,2.5
2022-02-20 19:53,EG05,EGC11ERTJ,EG,1.7
2022-02-20 19:54,NAO32,EG7UR23GD,EG,2.5
2022-02-20 20:17,NAO08,NAO5ZJA8DZ,NAO,2.5
2022-02-20 20:31,NO02,NOXFGCAQV,NO,3.85
2022-02-20 20:44,AM02,AMH9SDBDW,AM,2.0
2022-02-20 20:55,AM08,AMHJ7XVG0,AM,2.8
2022-02-20 21:14,AM01,NAO5UQPGB7,NAO,2.0
2022-02-20 21:55,NAO32,NAO09SKDGI,NAO,2.5
2022-02-20 22:08,AM05,AMXAJI0Y6,AM,3.6
2022-02-20 22:41,KO03,KONCXLL4Z,KO,2.95
2022-02-20 22:44,EG08,AMXAJI0Y6,AM,1.8
2022-02-20 22:51,OO10,OOQ0OXFQ8,OO,2.5
2022-02-20 22:52,AM08,KOIXA11DP,KO,2.8
2022-02-20 22:55,NAO16,NAOHL1N13J,NAO,2.5
2022-02-20 23:21,NO12,MOV86WZS3,MO,3.35
2022-02-21 00:01,KO05,KOWM31YIH,KO,1.9
2022-02-21 00:12,NAO20,AMH9SDBDW,AM,2.5
2022-02-21 00:14,AM08,OO7PZE9VI,OO,2.8
2022-02-21 00:38,NAO11,NAO5UQPGB7,NAO,2.5
2022-02-21 01:08,NO11,NOE1V2ISQ,NO,3.35
2022-02-21 01:10,EG12,NAOP0J43D5,NAO,0.5
2022-02-21 01:24,OO06,EGC11ERTJ,EG,3.5
2022-02-21 01:35,NO10,OO1B0Z3NX,OO,4.2
2022-02-21 01:42,AM06,NAOBMYOFQE,NAO,3.6
2022-02-21 02:13,NAO29,OO3KKV9RF,OO,2.5
2022-02-21 02:18,NAO39,NAOP0J43D5,NAO,2.5
2022-02-21 02:32,OO09,OO1B0Z3NX,OO,2.5
2022-02-21 02:39,KO06,KONCXLL4Z,KO,1.9
2022-02-21 02:40,AM02,NAOBMYOFQE,NAO,2.0
2022-02-21 03:06,NO01,NOE1V2ISQ,NO,3.85
2022-02-21 03:11,EG22,OO7PZE9VI,OO,1.6
2022-02-21 03:15,GE02,GEX7EEDTJ,GE,14.7
2022-02-21 03:34,AM01,AMHJ7XVG0,AM,2.0
2022-02-21 03:43,NAO15,NOE1V2ISQ,NO,2.5
2022-02-21 03:43,NAO04,OOQ0OXFQ8,OO,2.5
2022-02-21 04:00,KO09,KONCXLL4Z,KO,2.05
2022-02-21 04:36,OO02,NAOP0J43D5,NAO,2.3
2022-02-21 05:11,KO03,NAOBMYOFQE,NAO,2.95
2022-02-21 05:18,NAO35,KONCXLL4Z,KO,2.5
2022-02-21 05:35,AM04,AMNT3W5UZ,AM,2.2
2022-02-21 05:46,NO10,OOQ0OXFQ8,OO,4.2
2022-02-21 05:51,EG21,EGSEIMVIH,EG,1.6
2022-02-21 05:59,KO02,OOZSJ49IT,OO,3.4
2022-02-21 06:06,OO10,AMHJ7XVG0,AM,2.5
2022-02-21 06:11,EG03,EG7UR23GD,EG,1.2
2022-02-21 06:56,NAO29,NAO5UQPGB7,NAO,2.5
2022-02-21 07:00,AM02,AMLJH75LX,AM,2.0
2022-02-21 07:04,NAO16,NAOBMYOFQE,NAO,2.5
2022-02-21 07:05,KO05,KOWM31YIH,KO,1.9
2022-02-21 07:40,EG20,EGSEIMVIH,EG,1.4
2022-02-21 07:43,OO03,OO3KKV9RF,OO,2.4
2022-02-21 07:44,NAO03,EG9CHJ755,EG,2.5
2022-02-21 08:06,OO05,OO1B0Z3NX,OO,3.5
2022-02-21 08:08,AM02,AMHJ7XVG0,AM,2.0
2022-02-21 08:44,OO03,OO1B0Z3NX,OO,2.4
2022-02-21 09:00,EG15,AMHJ7XVG0,AM,1.2
2022-02-21 09:07,OO05,OO1B0Z3NX,OO,3.5
2022-02-21 09:18,NAO21,NAO5ZJA8DZ,NAO,2.5
2022-02-21 09:24,AM08,AMXAJI0Y6,AM,2.8
2022-02-21 09:30,NAO37,AMNT3W5UZ,AM,2.5
2022-02-21 09:37,NAO04,NAO5UQPGB7,NAO,2.5
2022-02-21 09:48,NO06,EGRHOCN9J,EG,3.25
2022-02-21 10:17,EG05,EGC11ERTJ,EG,1.7
2022-02-21 10:18,AM07,AMLJH75LX,AM,2.8
2022-02-21 10:18,NAO01,NAOP0J43D5,NAO,2.5
2022-02-21 10:33,NAO38,NAO09SKDGI,NAO,2.5
2022-02-21 11:29,NAO38,NAO5ZJA8DZ,NAO,2.5
2022-02-21 11:54,EG14,OO3KKV9RF,OO,1.2
2022-02-21 12:00,EG36,NAONSM43D8,NAO,1.0
2022-02-21 12:20,NAO04,KOIXA11DP,KO,2.5
2022-02-21 12:56,OO07,OOQ0OXFQ8,OO,1.9
2022-02-21 13:24,NAO14,NAOHAFEYUH,NAO,2.5
2022-02-21 13:36,OO10,OOQ0OXFQ8,OO,2.5
2022-02-21 13:51,NAO04,NAO5UQPGB7,NAO,2.5
2022-02-21 14:00,NAO21,EGIGQPKI7,EG,2.5
2022-02-21 14:31,AM04,AMLJH75LX,AM,2.2
2022-02-21 14:32,AM08,EG9CHJ755,EG,2.8
2022-02-21 14:36,KO05,KOWM31YIH,KO,1.9
2022-02-21 15:06,NAO14,NAONSM43D8,NAO,2.5
2022-02-21 15:10,AM08,OO7PZE9VI,OO,2.8
2022-02-21 15:10,NAO06,NOQLL8OS9,NO,2.5
2022-02-21 15:13,AM06,AMH9SDBDW,AM,3.6
2022-02-21 15:16,NAO21,EGIGQPKI7,EG,2.5
2022-02-21 15:33,OO01,OOZSJ49IT,OO,2.3
2022-02-21 15:39,EG26,EG9CHJ755,EG,1.8
2022-02-21 15:53,AM03,AMH9SDBDW,AM,2.2
2022-02-21 15:54,NAO30,NAOBMYOFQE,NAO,2.5
2022-02-21 15:55,NO01,NOXFGCAQV,NO,3.85
2022-02-21 16:17,NAO21,NAOP0J43D5,NAO,2.5
2022-02-21 17:10,GE02,GEX7EEDTJ,GE,14.7
2022-02-21 17:22,MO08,MOJCKJLTE,MO,3.15
2022-02-21 17:23,NO01,NOX6GVWRD,NO,3.85
2022-02-21 17:25,KO05,KOWM31YIH,KO,1.9
2022-02-21 17:58,EG33,EG9CHJ755,EG,2.0
2022-02-21 18:17,EG29,EGC11ERTJ,EG,1.5
2022-02-21 20:00,KO08,NAOLY8OZCY,NAO,1.85
2022-02-21 20:21,EG37,EGVWPVS7H,EG,1.4
2022-02-21 20:36,NO07,NAO09SKDGI,NAO,3.55
2022-02-21 20:46,KO05,KOWM31YIH,KO,1.9
2022-02-21 21:58,MO10,EG7UR23GD,EG,2.7
2022-02-21 22:23,KO04,KOIXA11DP,KO,2.95
2022-02-21 22:33,EG33,EG9CHJ755,EG,2.0
2022-02-21 22:59,NAO08,AMNT3W5UZ,AM,2.5
2022-02-21 23:14,EG19,EGVWPVS7H,EG,1.4
2022-02-22 00:32,NAO09,NAO09SKDGI,NAO,2.5
2022-02-22 00:58,NAO29,EGC11ERTJ,EG,2.5
2022-02-22 01:08,AM08,AMNT3W5UZ,AM,2.8
2022-02-22 01:11,KO10,OO1B0Z3NX,OO,2.05
2022-02-22 01:25,NAO06,NAOLY8OZCY,NAO,2.5
2022-02-22 01:46,GE01,NAOBMYOFQE,NAO,14.7
2022-02-22 01:59,NAO21,NAOP0J43D5,NAO,2.5
2022-02-22 02:04,NO04,NOQLL8OS9,NO,3.25
2022-02-22 02:09,MO01,MOV86WZS3,MO,1.35
2022-02-22 02:34,AM07,AMLJH75LX,AM,2.8
2022-02-22 02:45,NAO06,OO7PZE9VI,OO,2.5
2022-02-22 03:15,OO03,NAOVZ41NAM,NAO,2.4
2022-02-22 03:28,NAO03,KOIXA11DP,KO,2.5
2022-02-22 03:46,NO14,EG9CHJ755,EG,4.15
2022-02-22 03:47,AM06,AMXAJI0Y6,AM,3.6
2022-02-22 04:05,MO05,NAOLY8OZCY,NAO,2.6
2022-02-22 04:13,AM04,AMH9SDBDW,AM,2.2
2022-02-22 04:14,OO05,EG9CHJ755,EG,3.5
2022-02-22 04:14,OO03,NAOVZ41NAM,NAO,2.4
2022-02-22 04:28,OO02,OO3KKV9RF,OO,2.3
2022-02-22 04:43,NAO39,NAOP0J43D5,NAO,2.5
2022-02-22 05:15,KO06,AMHJ7XVG0,AM,1.9
2022-02-22 06:26,OO09,EGRHOCN9J,EG,2.5
2022-02-22 06:34,NO01,NOX6GVWRD,NO,3.85
2022-02-22 06:40,NO12,NOQLL8OS9,NO,3.35
2022-02-22 06:57,AM04,AMLJH75LX,AM,2.2
2022-02-22 07:12,NO12,NOXFGCAQV,NO,3.35
2022-02-22 07:20,NO03,NOE1V2ISQ,NO,3.25
2022-02-22 08:23,NAO40,EGRHOCN9J,EG,2.5
2022-02-22 08:28,MO10,EG9CHJ755,EG,2.7
2022-02-22 09:12,NAO28,NOE1V2ISQ,NO,2.5
2022-02-22 09:26,AM03,AMNT3W5UZ,AM,2.2
2022-02-22 09:59,AM08,EG9CHJ755,EG,2.8
2022-02-22 10:22,KO05,KOJDP0LVS,KO,1.9
2022-02-22 10:33,OO07,EGC11ERTJ,EG,1.9
2022-02-22 10:46,EG18,NAO5ZJA8DZ,NAO,2.1
2022-02-22 10:57,NAO37,NAOLY8OZCY,NAO,2.5
2022-02-22 10:58,AM10,AMXAJI0Y6,AM,3.1
2022-02-22 11:37,OO03,OOZSJ49IT,OO,2.4
2022-02-22 12:46,EG27,EGYTJXEPQ,EG,1.4
2022-02-22 12:54,OO01,OOZSJ49IT,OO,2.3
2022-02-22 13:00,EG29,EGUT0CVS4,EG,1.5
2022-02-22 14:11,EG10,EGIGQPKI7,EG,0.9
2022-02-22 14:36,NO01,OOQ0OXFQ8,OO,3.85
2022-02-22 14:53,NAO32,NAOHAFEYUH,NAO,2.5
2022-02-22 14:57,NAO06,NOQLL8OS9,NO,2.5
2022-02-22 15:04,NO08,NORCBPLJD,NO,3.55
2022-02-22 15:15,KO10,KOWM31YIH,KO,2.05
2022-02-22 15:23,NAO32,NAO5UQPGB7,NAO,2.5
2022-02-22 15:32,NAO32,NAO5UQPGB7,NAO,2.5
2022-02-22 15:37,NAO34,NAOURTP0LZ,NAO,2.5
2022-02-22 16:18,NAO35,NAO09SKDGI,NAO,2.5
2022-02-22 17:34,KO09,KOJDP0LVS,KO,2.05
2022-02-22 17:50,KO10,KONCXLL4Z,KO,2.05
2022-02-22 18:24,KO06,NORCBPLJD,NO,1.9
2022-02-22 18:31,OO07,EGF1T2TAL,EG,1.9
2022-02-22 18:39,KO05,KOWKTAKPU,KO,1.9
2022-02-22 19:34,NO10,AMV3A3ZMF,AM,4.2
2022-02-22 19:46,EG37,NOE1V2ISQ,NO,1.4
2022-02-22 19:49,KO06,KONCXLL4Z,KO,1.9
2022-02-22 20:08,NO10,NAOP0J43D5,NAO,4.2
2022-02-22 21:18,OO10,NAO09SKDGI,NAO,2.5
2022-02-22 21:33,NO05,AMNT3W5UZ,AM,3.25
2022-02-22 21:34,EG34,EGIGQPKI7,EG,2.0
2022-02-22 21:43,OO08,EGIGQPKI7,EG,1.9
2022-02-22 21:58,EG11,EG9CHJ755,EG,0.5
2022-02-22 22:00,NO04,NOXFGCAQV,NO,3.25
2022-02-22 22:02,OO04,OOZSJ49IT,OO,2.4
2022-02-22 22:08,NO01,NO7PTX63C,NO,3.85
2022-02-22 22:17,EG22,EGVWPVS7H,EG,1.6
2022-02-22 22:46,KO06,AMHJ7XVG0,AM,1.9
2022-02-22 23:20,NAO07,NAOURTP0LZ,NAO,2.5
2022-02-22 23:20,NAO26,NO7PTX63C,NO,2.5
2022-02-22 23:25,EG02,EGF1T2TAL,EG,3.0
2022-02-23 00:07,NO05,EGVWPVS7H,EG,3.25
2022-02-23 00:37,NAO33,NAOURTP0LZ,NAO,2.5
2022-02-23 02:05,NO01,NOE1V2ISQ,NO,3.85
2022-02-23 02:09,EG31,OOQ0OXFQ8,OO,1.4
2022-02-23 02:26,KO10,KOIXA11DP,KO,2.05
2022-02-23 02:35,OO09,KOWM31YIH,KO,2.5
2022-02-23 02:44,NO03,NOXFGCAQV,NO,3.25
2022-02-23 03:07,EG08,AMXAJI0Y6,AM,1.8
2022-02-23 03:25,OO10,OOQ0OXFQ8,OO,2.5
2022-02-23 03:41,AM05,AMLJH75LX,AM,3.6
2022-02-23 03:51,NAO35,NAO09SKDGI,NAO,2.5
2022-02-23 04:42,NO10,NOXFGCAQV,NO,4.2
2022-02-23 05:11,OO03,OOZSJ49IT,OO,2.4
2022-02-23 05:49,NAO09,NAONSM43D8,NAO,2.5
2022-02-23 06:01,NO01,NO7PTX63C,NO,3.85
2022-02-23 06:29,EG14,NAOHAFEYUH,NAO,1.2
2022-02-23 06:56,NAO35,NAO5ZJA8DZ,NAO,2.5
2022-02-23 07:02,AM02,AMNT3W5UZ,AM,2.0
2022-02-23 07:37,EG07,EGUT0CVS4,EG,1.8
2022-02-23 08:32,AM01,EGRHOCN9J,EG,2.0
2022-02-23 09:12,NO10,OO1B0Z3NX,OO,4.2
2022-02-23 10:14,NAO30,NAOP0J43D5,NAO,2.5
2022-02-23 10:15,KO08,KOWM31YIH,KO,1.85
2022-02-23 10:24,NAO26,EGSEIMVIH,EG,2.5
2022-02-23 10:32,EG19,OO7PZE9VI,OO,1.4
2022-02-23 10:56,KO08,KOWM31YIH,KO,1.85
2022-02-23 11:07,KO07,KONCXLL4Z,KO,1.85
2022-02-23 11:28,OO02,OO1B0Z3NX,OO,2.3
2022-02-23 11:47,NAO15,KOWKTAKPU,KO,2.5
2022-02-23 12:05,EG03,EGC11ERTJ,EG,1.2
2022-02-23 12:24,EG16,EGIGQPKI7,EG,1.2
2022-02-23 12:28,NO05,EGVWPVS7H,EG,3.25
2022-02-23 12:43,AM08,EGYTJXEPQ,EG,2.8
2022-02-23 12:43,NAO17,OO1B0Z3NX,OO,2.5
2022-02-23 13:00,AM03,AMLJH75LX,AM,2.2
2022-02-23 13:33,KO07,KOJDP0LVS,KO,1.85
2022-02-23 14:05,NO04,EGVWPVS7H,EG,3.25
2022-02-23 14:15,NAO21,NAOHAFEYUH,NAO,2.5
2022-02-23 14:25,EG17,EGYTJXEPQ,EG,2.1
2022-02-23 14:33,GE02,EGVWPVS7H,EG,14.7
2022-02-23 14:44,EG10,EGVWPVS7H,EG,0.9
2022-02-23 14:57,AM05,AMV3A3ZMF,AM,3.6
2022-02-23 15:13,EG36,EGF1T2TAL,EG,1.0
2022-02-23 15:57,EG36,EGUT0CVS4,EG,1.0
2022-02-23 16:42,KO10,KONCXLL4Z,KO,2.05
2022-02-23 16:47,MO03,MOJCKJLTE,MO,2.1
2022-02-23 17:29,AM06,NOXFGCAQV,NO,3.6
2022-02-23 18:18,KO05,KONCXLL4Z,KO,1.9
2022-02-23 18:27,EG35,NAOP0J43D5,NAO,1.0
2022-02-23 20:15,EG34,EGC11ERTJ,EG,2.0
2022-02-23 20:47,OO03,AMXAJI0Y6,AM,2.4
2022-02-23 20:54,NAO22,NAO5ZJA8DZ,NAO,2.5
2022-02-23 21:05,NAO05,KONCXLL4Z,KO,2.5
2022-02-23 21:13,NAO33,NAOP0J43D5,NAO,2.5
2022-02-23 21:27,NO03,AMXAJI0Y6,AM,3.25
2022-02-23 21:29,KO01,KONCXLL4Z,KO,3.4
2022-02-23 21:55,NAO24,NORCBPLJD,NO,2.5
2022-02-23 22:12,NAO07,NAOURTP0LZ,NAO,2.5
2022-02-23 22:48,EG21,EG7UR23GD,EG,1.6
2022-02-23 23:02,NAO39,AMNT3W5UZ,AM,2.5
2022-02-23 23:16,NO10,NOQLL8OS9,NO,4.2
2022-02-23 23:19,KO03,KOJDP0LVS,KO,2.95
2022-02-23 23:42,EG21,EGF1T2TAL,EG,1.6
2022-02-24 00:00,AM07,AMLJH75LX,AM,2.8
2022-02-24 00:16,AM08,AMXAJI0Y6,AM,2.8
2022-02-24 00:24,EG27,EGYTJXEPQ,EG,1.4
